Date,Site H500 DC Energy (kWh),H500 AC Energy Expected (kWh),H500 Downtime Loss (kWh),H500 clipping_loss,H500 clipping_loss_pct,Site H600 DC Energy (kWh),H600 AC Energy Expected (kWh),H600 Downtime Loss (kWh),H600 clipping_loss,H600 clipping_loss_pct,Site H700 DC Energy (kWh),H700 AC Energy Expected (kWh),H700 Downtime Loss (kWh),H700 clipping_loss,H700 clipping_loss_pct,Site H800 DC Energy (kWh),H800 AC Energy Expected (kWh),H800 Downtime Loss (kWh),H800 clipping_loss,H800 clipping_loss_pct,SB DC Energy (kWh),SB AC Energy Expected (kWh),SB Downtime Loss (kWh),SB clipping_loss,SB clipping_loss_pct,STAAC DC Energy (kWh),STAAC AC Energy Expected (kWh),STAAC Downtime Loss (kWh),STAAC clipping_loss,STAAC clipping_loss_pct
05/17/21,881.28,883.9137051,13.52830445,0,0,763.2,756.2172659,0,0,0,1084.95,1072.381457,0.023285366,0,0,571.15,555.7523682,0,0,0,448.42,442.8238428,0,0,0,734.61,727.1522873,0,0,0
05/18/21,884.38,879.113862,12.77598887,0,0,750.38,734.1359749,0,0,0,1075.37,1051.530642,0,0,0,560.08,545.053764,0,0,0,432.46,423.9396197,0,0,0,707.12,697.2579648,0,0,0
05/19/21,801.93,805.0284475,11.41980441,0,0,684.7,677.2925577,0.022865129,0,0,974.7,962.0189689,0,0,0,513.18,502.6610283,0,0,0,391.44,384.9476167,0.022080694,0,0,646.05,636.4297028,0,0,0
05/20/21,1253.28,1242.145241,19.31204852,0,0,1072.16,1056.008921,0,0,0,1527.21,1494.683202,0,0,0,794.89,779.7805885,0,0,0,616.74,609.6686102,0,0,0,1005.14,1004.478047,0,0,0
05/21/21,734.09,742.3175781,10.79630962,0,0,621.09,620.8370418,0,0,0,886.3335833,894.2141667,0,0,0,460.52,460.5743586,0,0,0,356.96,359.6962357,0,0,0,576.06,575.1626582,0,0,0
05/22/21,1292.55,1301.235852,19.11832824,0,0,1096.2,1078.707742,0,0,0,1566.630333,1535.810906,0,0,0,821.44,805.7054367,0,0,0,622.64,603.8337914,0,0,0,1033.36,1010.303355,0,0,0
05/23/21,1924.31,1929.089891,30.48303424,0,0,1643.56,1618.550092,0,0,0,2334.92,2286.266872,0,0,0,1219.44,1194.534833,0,0,0,945,935.0335166,0,0,0,1554.55,1538.138182,0,0,0
05/24/21,1580.18,1554.025706,24.58213282,0,0,1354.05,1298.024603,0,0,0,1927.58,1847.929658,0,0,0,1006.53,967.7607332,0,0,0,774.28,746.2627319,0,0,0,1270.49,1237.028203,0,0,0
05/25/21,1612.62,1662.467384,25.4905116,0,0,1372.45,1386.006025,0,0,0,1936.77,1940.723241,0,0,0,1023.26,1003.87876,0,0,0,779.5,795.6809638,0,0,0,1284.77,1303.707792,0,0,0
05/26/21,1238.96,1216.839154,18.96534686,0,0,1057.82,1008.825923,0,0,0,1511.87,1429.017064,0.023845693,0,0,792.6,754.7011617,0,0,0,615.42,606.9014003,0,0,0,1010.24,969.8851096,0,0,0
05/27/21,1532.46,1502.372453,23.55315137,0,0,1303,1275.322641,0,0,0,1858.84,1785.411215,0,0,0,974.49,943.8411837,0,0,0,747.16,732.4025239,0,0,0,1234.2,1214.942277,0,0,0
05/28/21,1694.4,1691.92314,26.53170341,0,0,1451.59,1434.777322,0,0,0,2071.49,2022.979896,0,0,0,1074.25,1052.573319,0,0,0,818.1,804.531812,0,0,0,1356.1,1337.345127,0,0,0
05/29/21,1272.88,1287.109545,18.47691692,0,0,1077.6,1063.207658,0,0,0,1538.37,1514.684743,0.024735006,0,0,809.68,794.1255371,0,0,0,615.28,599.8568149,0,0,0,1012.3,990.8546288,0,0,0
05/30/21,1427.88,1467.356563,22.37096197,0,0,1221.43,1202.291195,0,0,0,1735.57,1687.426291,0,0,0,911.65,894.3327435,0,0,0,706.44,704.5681698,0,0,0,1157.45,1142.537728,0,0,0
05/31/21,1901.49475,1887.621368,29.83042293,0,0,1629.91,1604.304593,0,0,0,2329.68,2266.017262,0,0,0,1208.95,1189.643536,0,0,0,924.08,918.2052625,0,0,0,1532.61,1510.617018,0,0,0
06/01/21,1003.64,1001.613936,15.65423132,0,0,868.17,836.6200281,0,0,0,1257.84,1222.735236,0,0,0,638.82,610.5712233,0,0,0,500.78,497.5862971,0,0,0,815.26,797.2606155,0,0,0
06/02/21,1067.7,1057.855199,16.47605489,0,0,917.67,914.770743,0.022495504,0,0,1317.04,1271.619388,0,0,0,680.56,673.1074648,0,0,0,529.7,528.4640569,0,0,0,864.35,862.99927,0,0,0
06/03/21,1501.94,1494.15754,22.4682729,0,0,1290.99,1270.436216,0,0,0,1822.73,1778.33901,0,0,0,964.09,942.2606173,0,0,0,723.28,697.6049975,0,0,0,1203.78,1162.778657,0,0,0
06/04/21,0,1686.950457,30.19527888,0,,0,1437.096101,0,0,,0,2038.481814,0,0,,0,1064.599838,0,0,,0,803.4754872,0,0,,0,1313.240004,0,0,
06/05/21,0,1428.423705,23.67512645,0,,0,1203.348328,0,0,,0,1705.097001,0,0,,0,890.8089053,0,0,,0,690.148169,0,0,,0,1123.572735,0,0,
06/06/21,0,1927.208364,28.34552964,0,,0,1601.478721,0,0,,0,2323.500209,0,0,,0,1173.391803,0,0,,0,904.4179438,0,0,,0,1499.111259,0,0,
06/07/21,604.3828333,1256.342871,18.72802113,0,0,518.2995,1071.068136,0,0,0,725.2624167,1506.484233,0,0,0,391.1695,797.0633665,0,0,0,288.1013333,617.8314294,0,0,0,531.43,1027.707791,0,0,0
06/08/21,1659.02,1705.393357,25.1593826,0,0,1420.06,1430.376406,0,0,0,2025.78,2043.312647,0,0,0,1060.69,1055.01663,0,0,0,807.68,797.9609828,0,0,0,1343.93,1314.52628,0,0,0
06/09/21,1170.98,1187.290528,17.52776542,0,0,995.8,984.8669679,0,0,0,1407.23,1393.601474,0,0,0,746.33,730.3896474,0,0,0,569.64,554.5341552,0,0,0,936.7,922.4463531,0.025234812,0,0
06/10/21,1279.36,1263.061354,20.49718561,0,0,1101.99,1095.588696,0,0,0,1547.9,1527.985462,0,0,0,823.27,804.1548484,0,0,0,636.72,628.5071992,0,0,0,1045.6,1040.719151,0,0,0
06/11/21,1279.16,1291.557601,18.94388594,0,0,1088.06,1083.818742,0,0,0,1539.8,1530.992699,0,0,0,817.1,810.7123724,0,0,0,614.96,606.1038264,0,0,0,1024.37,1017.454265,0,0,0
06/12/21,1347.64,1329.218048,20.80438168,0,0,1165.22,1138.057513,0,0,0,1672.68,1655.921577,0,0,0,861.28,822.6662079,0,0,0,660.04,658.9749134,0,0,0,1086.03,1077.52893,0,0,0
06/13/21,1729.14,1734.437405,26.98325385,0,0,1488.04,1484.687788,0,0,0,2129.73,2091.722908,0,0,0,1099.68,1096.863556,0,0,0,845,825.8154402,0,0,0,1391.77,1381.00231,0.024304069,0,0
06/14/21,1244.12,1273.055752,20.01979036,0,0,1109.59,1093.227996,0,0,0,1618.45,1594.639176,0,0,0,797.41,803.1413083,0,0,0,661.78,647.3157197,0.021675723,0,0,1054.8,1028.703544,0,0,0
06/15/21,1179.18,1159.21076,18.54606199,0,0,1027.08,1033.417918,0,0,0,1491.19,1474.794265,0,0,0,749.17,735.2774793,0,0,0,590.74,588.7077901,0,0,0,959.37,950.3639066,0,0,0
06/16/21,1457,1485.966691,21.93012736,0,0,1232.54,1227.97767,0,0,0,1759.38,1769.03496,0,0,0,923.03,912.1269506,0,0,0,694.4,686.8444934,0,0,0,1147.86,1145.903134,0,0,0
06/17/21,1432.56,1459.82171,22.76542629,0,0,1242.54,1258.701155,0,0,0,1787.01,1750.267988,0,0,0,913.97,925.2140393,0,0,0,717.16,718.8013515,0,0,0,1172.77,1172.347743,0,0,0
06/18/21,688.98,689.0256503,9.370530093,0,0,586.15,575.501214,0,0,0,834.74,816.5476738,0,0,0,440.51,429.5049468,0,0,0,331.26,322.7250145,0,0,0,551.09,539.7074465,0,0,0
06/19/21,1218.7,1214.764598,17.93195531,0,0,1031.89,1021.527178,0,0,0,1470.36,1438.954535,0,0,0,774.05,758.607519,0,0,0,585.04,575.7041417,0,0,0,972.47,968.0078996,0,0,0
06/20/21,1201.66,1210.668188,18.04769999,0,0,1037.99,1030.803436,0,0,0,1480.95,1476.938566,0,0,0,766.83,736.0920604,0,0,0,597.6,587.0383826,0,0,0,975.19,943.0798267,0,0,0
06/21/21,1901.26,1952.000194,29.99825577,0,0,1627.11,1632.835026,0,0,0,2311.9,2306.310528,0,0,0,1208.05,1211.342369,0,0,0,921.78,912.9086967,0,0,0,1523.58,1524.496692,0,0,0
06/22/21,1338.82,1314.096345,19.90366,0,0,1138.31,1118.848728,0,0,0,1624.51,1585.576773,0,0,0,848.34,825.1879546,0,0,0,646.62,637.7546698,0,0,0,1063.04,1049.661983,0,0,0
06/23/21,1929.42,1871.59181,29.04716752,0,0,1650.65,1598.899391,0,0,0,2336.07,2244.325834,0,0,0,1232.45,1167.655991,0,0,0,935.06,899.7962414,0,0,0,1555.36,1499.425473,0,0,0
06/24/21,1394.72,1394.403128,22.11031214,0,0,1177.8,1199.004309,0,0,0,1683.63,1654.72163,0,0,0,875.3,876.6958713,0,0,0,667.64,669.1457504,0,0,0,1099.59,1111.669457,0,0,0
06/25/21,1359.16,1332.099326,19.88111473,0,0,1159.69,1131.097349,0,0,0,1663.57,1586.788747,0,0,0,860.37,843.3922337,0.019818775,0,0,648.66,631.0408002,0,0,0,1070.27,1037.749887,0,0,0
06/26/21,1253.52,1228.10285,18.52112354,0,0,1076.85,1059.410464,0,0,0,1537.47,1508.108204,0,0,0,797.15,774.1420717,0,0,0,620.32,595.6013984,0,0,0,1015.42,983.1295644,0,0,0
06/27/21,287.12,586.3484656,290.8172989,0,0,244.1,500.1090231,245.9180248,0,0,349.2,703.0207084,344.6231888,0,0,182.1,367.6872612,179.9246852,0,0,139.74,283.6175238,139.1278273,0,0,228.87,467.209581,229.8499936,0,0
06/28/21,1578.72,1581.376022,25.19985789,0,0,1375.71,1365.526242,0,0,0,1946.25,1922.44251,0,0,0,1012.96,994.6031088,0,0,0,793.28,790.8772882,0,0,0,1307.99,1290.487014,0,0,0
06/29/21,1341.72,1299.061951,19.88207549,0,0,1141.93,1110.188533,0,0,0,1638.26,1588.059948,0,0,0,853.06,821.6371739,0,0,0,655.62,635.3787471,0,0,0,1072.63,1042.989515,0,0,0
06/30/21,1915.78,1884.160947,29.51706879,0,0,1637.93,1630.181154,0,0,0,2332.17,2281.18315,0,0,0,1216.67,1208.735836,0,0,0,930.98,908.9682577,0,0,0,1536.79,1528.77018,0,0,0
07/01/21,1609.68,1607.719586,24.81432909,0,0,1376.18,1386.290169,0,0,0,1946.68,1884.444302,0,0,0,1024.16,1027.38492,0,0,0,785.82,788.997398,0,0,0,1295.73,1286.489844,0,0,0
07/02/21,1336.94,1301.627862,21.10507305,0,0,1154.24,1130.327329,0,0,0,1615.93,1557.21969,0,0,0,864.64,831.0732767,0,0,0,661.94,643.5174098,0,0,0,1102.1,1072.646706,0,0,0
07/03/21,928.94,915.7689248,14.10160154,0,0,788.69,768.9715726,0,0,0,1138.85,1095.115244,0,0,0,582.23,565.2354824,0,0,0,452.25725,433.2234064,0,0,0,738.04,724.3414315,0,0,0
07/04/21,713.46,701.2450659,9.676379835,0,0,608.47,597.185241,0,0,0,865.69,836.6983672,0,0,0,456.39,443.9287608,0,0,0,345.5,338.2589686,0,0,0,570.3,560.3428923,0,0,0
07/05/21,1411.68,1374.423877,20.62014295,0,0,1206.92,1157.031107,0,0,0,1732.39,1633.765435,0,0,0,898.98,862.5742797,0,0,0,691.24,664.6012223,0,0,0,1141.93,1094.286217,0,0,0
07/06/21,850.5624167,836.4261418,12.12858442,0,0,723.97,711.4639776,0,0,0,1031.56,997.2678383,0,0,0,542,528.158549,0,0,0,412.56,402.2405352,0,0,0,679.98,666.0203528,0,0,0
07/07/21,1169.62,1147.03024,17.49597542,0,0,997.5,976.2477782,0,0,0,1409.68,1352.744227,0,0,0,748.95,728.5016737,0.024210526,0,0,561.92,555.5975306,0,0,0,936.47,922.7486105,0,0,0
07/08/21,1489,1438.330474,23.18129846,0,0,1273.76,1232.873984,0,0,0,1825.310417,1733.726953,0,0,0,946.5,898.5881916,0,0,0,724.46,728.7531736,0,0,0,1196.48,1174.199466,0,0,0
07/09/21,1427.8,1397.638974,21.71979308,0,0,1212.79,1155.389354,0,0,0,1723.47,1660.485536,0,0,0,911.63,859.3379669,0,0,0,688.08,670.9912779,0,0,0,1136.71,1116.716846,0,0,0
07/10/21,500.5895,498.6170453,6.388705105,0,0,426.1190833,425.6829887,0,0,0,608.38725,593.1488282,0,0,0,319.74775,317.0028468,0,0,0,241.5880833,237.3835177,0,0,0,400.6636667,394.7675871,0,0,0
07/11/21,1053.16,1036.148716,15.2789777,0,0,900.8,880.4112617,0,0,0,1279.71,1236.496664,0,0,0,673.12,650.0277866,0,0,0,510.5,498.196178,0,0,0,846.87,827.5736477,0,0,0
07/12/21,1659.76,1607.290373,26.92597523,0,0,1438.02,1435.531805,0,0,0,2060.96,1981.402431,0,0,0,1057.08,1038.810744,0,0,0,821.3,805.058772,0,0,0,1350.36,1350.60072,0,0,0
07/13/21,365.56,361.889196,4.710729317,0,0,309.13,306.3147558,0,0,0,442.1,430.0323759,0,0,0,233.26,227.1909108,0,0,0,176.5,173.1857466,0,0,0,290.44,285.9561213,0,0,0
07/14/21,674.02,665.126234,9.026226867,0,0,573.19,565.5284856,0,0,0,817.87,794.5043429,0,0,0,432.31,421.996801,0,0,0,325.76,319.2469737,0,0,0,539.18,530.2929376,0,0,0
07/15/21,2019.56,2018.298837,31.93144028,0,0,1741.91,1761.461136,0,0,0,2464.4,2446.935981,0,0,0,1295.72,1289.436004,0,0,0,988.6,1007.960031,0,0,0,1641.23,1641.854479,0,0,0
07/16/21,1470.78,1434.347253,22.2781658,0,0,1275.82,1233.88414,0,0,0,1815.42,1755.876982,0,0,0,952.31,911.9984578,0,0,0,722.26,701.8403097,0,0,0,1196.85,1171.693238,0,0,0
07/17/21,1749.3,1707.905412,27.80727053,0,0,1514.02,1529.242422,0,0,0,2170.42,2193.93342,0,0,0,1117.39,1101.205397,0,0,0,864.14,874.2255813,0,0,0,1418.82,1396.470105,0,0,0
07/18/21,1589.72,1583.85466,24.75270568,0,0,1363.43,1334.031888,0.043380905,0,0,1944.66,1845.665872,0,0,0,1016.41,976.7610394,0,0,0,781.32,771.467098,0,0,0,1285.2,1258.143405,0,0,0
07/19/21,998.9,992.9023385,14.67472186,0,0,855.28,849.7802809,0,0,0,1220.97,1193.225591,0,0,0,639.38,628.5612427,0,0,0,486.74,480.4691595,0,0,0,802,794.4200352,0,0,0
07/20/21,1695.64,1707.996516,26.17622008,0,0,1458.02,1465.696074,0,0,0,2076.95,2082.079435,0,0,0,1083.69,1072.51737,0,0,0,828.56,820.9281988,0,0,0,1368.21,1346.111467,0,0,0
07/21/21,1768.32,1724.550749,27.45861759,0,0,1514.66,1493.450826,0,0,0,2169.12,2087.395311,0,0,0,1124.61,1095.4681,0,0,0,866.58,841.1027858,0,0,0,1423.06,1395.30196,0,0,0
07/22/21,1853.86,1866.533626,29.62777494,0,0,1600.54,1606.329721,0,0,0,2304.11,2214.657258,0,0,0,1188.3,1169.083663,0,0,0,927.4,907.3242135,0,0,0,1521.91,1509.31613,0,0,0
07/23/21,1689.96,1730.446519,27.93048032,0,0,1453.53,1473.268847,0,0,0,2069.31,2038.814055,0,0,0,1079.88,1093.230716,0,0,0,851.7,859.4053608,0,0,0,1415.03,1428.125053,0,0,0
07/24/21,1886.64,1857.010167,29.83730035,0,0,1639.01,1615.711054,0,0,0,2314.24,2249.007028,0,0,0,1213.62,1187.870616,0,0,0,943.48,924.1053464,0,0,0,1579.87,1558.574116,0,0,0
07/25/21,1823.96,1783.844043,29.99442047,0,0,1596.81,1613.392099,0,0,0,2271.55,2241.432372,0,0,0,1175.86,1163.16316,0,0,0,921.78,913.6899096,0,0,0,1533.96,1536.406315,0,0,0
07/26/21,1372.22,1367.467396,21.77890662,0,0,1193.29,1178.335074,0,0,0,1688.35,1680.187327,0,0,0,875.14,854.4874417,0,0,0,687.06,681.2297534,0,0,0,1141.91,1132.977969,0,0,0
07/27/21,1467.34,1503.96883,24.22470488,0,0,1309.83,1377.520035,0,0,0,1785.15,1809.066005,0,0,0,954.49,1003.339123,0,0,0,746.28,749.8189141,0,0,0,1238.22,1262.285635,0,0,0
07/28/21,1712.06,1684.640191,27.2694728,0,0,1532.81,1522.932522,0,0,0,2102.35,2049.759945,0,0,0,1141.93,1109.115289,0,0,0,853.28,843.3442618,0,0,0,1421.1,1416.746941,0,0,0
07/29/21,1818.1,1796.894264,29.59000684,0,0,1627.22,1629.503755,0,0,0,2250.68,2217.364639,0,0,0,1212.74,1183.907262,0,0,0,910.36,919.564008,0,0,0,1516.11,1527.407472,0,0,0
07/30/21,1701.38,1659.072548,25.81712392,0,0,1506.76,1447.129318,0,0,0,2081.3,1971.664463,0,0,0,1124.65,1109.085818,0,0,0,848.9,807.0206079,0,0,0,1411.49,1325.085015,0,0,0
07/31/21,1288.84,1284.787943,19.45150847,0,0,1143.66,1132.440566,0,0,0,1572.58,1534.633437,0,0,0,856.6,838.8545597,0,0,0,632.54,614.1088121,0,0,0,1065.13,1041.899802,0,0,0
08/01/21,977.6,965.2385889,14.1452464,0,0,853.37,835.3602456,0,0,0,1191.93,1148.701277,0,0,0,645.04,636.0503926,0,0,0,490.8,484.5791635,0,0,0,815.84,797.9883834,0,0,0
08/02/21,1150.6,1181.519695,17.22397444,0,0,996.13,1004.744663,0,0,0,1385.89,1360.185891,0,0,0,748.43,750.9082904,0,0,0,569.6,570.6944201,0,0,0,939.83,932.8171756,0,0,0
08/03/21,1349.64,1352.922878,19.81038681,0,0,1161.54,1161.399874,0,0,0,1621.71,1577.558889,0,0,0,862.57,854.1922441,0,0,0,655.4,636.3372602,0,0,0,1092.07,1070.415108,0,0,0
08/04/21,900.74,900.714755,12.71888548,0,0,767.72,764.1805592,0,0,0,1074.21,1055.197533,0,0,0,577.01,568.7214989,0,0,0,434.4,430.3368987,0,0,0,722.52,714.7054687,0,0,0
08/05/21,1797.88,1793.586145,27.41343521,0,0,1545.06,1536.111316,0,0,0,2179.41,2110.078066,0,0,0,1151.27,1141.086079,0,0,0,883.9,841.4659904,0,0,0,1468.44,1442.635596,0,0,0
08/06/21,1209.74,1191.985223,18.14113461,0,0,1018.52,996.3368577,0,0,0,1462.43,1404.215811,0,0,0,764.29,752.8407078,0,0,0,578.68,576.723933,0,0,0,957.83,962.6282937,0,0,0
08/07/21,1037.56,985.0057654,15.06475344,0,0,879.19,842.5807911,0,0,0,1234.99,1154.390079,0,0,0,660.77,631.1217179,0,0,0,500.76,476.9574617,0,0,0,835.78,786.9402374,0,0,0
08/08/21,1193.44,1192.12402,17.72099649,0,0,1009.36,994.9665837,0,0,0,1408.59,1369.496433,0,0,0,760.12,727.2511206,0,0,0,579.06,551.8627468,0,0,0,969.81,936.6333312,0,0,0
08/09/21,1946.72,1919.159128,29.642541,0,0,1655.59,1635.384918,0,0,0,2328.09,2271.799363,0,0,0,1239.28,1211.789377,0,0,0,937.58,917.5542333,0,0,0,1565.83,1541.360416,0,0,0
08/10/21,1457.896417,1463.589387,22.52066592,0,0,1248.88,1257.91158,0,0,0,1772.21,1773.665079,0,0,0,928.53,928.281759,0,0,0,720.68,707.0118044,0,0,0,1191.29,1171.506522,0,0,0
08/11/21,1853.16,1802.225081,27.7549316,0,0,1578.52,1542.648979,0,0.422861373,0.026788471,2249.53,2128.407664,0,0.183357291,0.008150916,1181.1,1169.215036,0,0,0,902.82,875.1362625,0,0.327741721,0.036302,1500.56,1471.634239,0,0.447989071,0.029854792
08/12/21,1145.6,1156.3168,17.63360854,0,0,979.41,985.1859022,0,0,0,1418.74,1400.326165,0,0,0,726.62,719.3278549,0,0,0,563.18,571.3473544,0,0,0,923.37,923.0274653,0,0,0
08/13/21,1202.62,1190.841488,18.08220012,0,0,1034.18,1041.170313,0,0,0,1487.75,1483.144837,0,0,0,767.69,749.4763183,0,0,0,601.84,588.7496858,0,0,0,986.88,977.6323279,0.024656692,0,0
08/14/21,1442.7,1440.08623,21.96197896,0,0,1237.77,1232.009574,0,0,0,1752.82,1692.941086,0,0,0,923.08,920.7881605,0,0,0,704.44,688.0586697,0,0,0,1176.3,1161.890863,0,0,0
08/15/21,1691.62,1649.146165,26.14726534,0,0,1442.51,1421.188088,0,0,0,2044.86,1977.766811,0,0,0,1079.12,1061.938893,0,0,0,818.48,815.1383098,0,0,0,1362.09,1362.4095,0.022307537,0,0
08/16/21,1650.42,1607.615839,24.20228596,0,0,1372.3,1333.684824,0,0,0,1954.67,1872.550747,0,0,0,1041.28,995.0645764,0,0,0,782.4,769.0828088,0,0,0,1300.9,1283.661647,0,0,0
08/17/21,965.78,949.7384778,13.26643301,0,0,814.83,810.9927904,0,0,0,1159.44,1128.349775,0,0,0,614.22,605.0708838,0,0,0,459.62,453.3996511,0,0,0,766.79,761.1445393,0,0,0
08/18/21,740.2431667,730.1635372,9.669970796,0,0,627.27,618.7397983,0,0,0,887.24,861.8278744,0,0,0,474.18,462.9034699,0,0,0,356.52,349.9640656,0,0,0,594.05,584.1887599,0,0,0
08/19/21,1906.36,1845.507872,27.82468836,0,0,1613.06,1553.754514,0,0,0,2285.71,2161.217506,0,0,0,1215.18,1166.104366,0,0,0,920.32,920.2530939,0,0,0,1532.55,1480.251337,0,0,0
08/20/21,497.5,493.1056171,6.319826738,0,0,419.2,414.6655837,0,0,0,593.64,579.3665995,0,0,0,317.28,311.5760458,0,0,0,238.46,235.4611496,0,0,0,397.24,391.9161571,0,0,0
08/21/21,1394.46,1378.829349,20.32920504,0,0,1189.65,1171.194211,0,0,0,1691.78,1642.214892,0,0,0,890.12,874.2331583,0,0,0,672.82,658.7080004,0,0,0,1121.18,1102.640577,0,0,0
08/22/21,1004.16,988.1678096,14.30392112,0,0,854.33,841.1015368,0,0,0,1213.58,1176.501014,0,0,0,640.81,627.0884106,0,0,0,483.76,475.0382183,0,0,0,806.23,790.7227332,0,0,0
08/23/21,1535.36,1516.173535,22.31606719,0,0,1308.9,1273.759402,0,0,0,1849.11,1776.008745,0,0,0,982.22,953.6211916,0,0,0,742.6,709.7497481,0,0,0,1238.76,1186.518837,0,0,0
08/24/21,355.42,348.5111162,4.30582323,0,0,302.8536667,295.9081014,0,0,0,430.04,413.5055327,0,0,0,227,219.0677421,0,0,0,174.12,169.5621931,0,0,0,286.95,278.3505162,0,0,0
08/25/21,942.74,935.421236,13.05451427,0,0,801.23,791.7363639,0,0,0,1141.32,1113.923312,0,0,0,601.73,590.7668848,0,0,0,457.3,449.790024,0,0,0,757.87,746.3565537,0,0,0
08/26/21,1438.98,1439.114312,21.80231193,0,0,1224.69,1212.103381,0,0,0,1736.65,1672.648777,0.023990381,0,0,922.09,918.0632549,0,0,0,691.62,696.731189,0,0,0,1158.01,1145.75743,0,0,0
08/27/21,1809.52,1789.339972,27.3316555,0.269624479,0.014900332,1555.59,1564.224204,0,0.140187718,0.009011868,2208.1,2131.8851,0,0,0,1158.12,1163.367401,0,0,0,879.68,863.551226,0,0,0,1461.34,1439.588809,0,0.000691077,4.73E-05
08/28/21,1853.08,1814.287455,28.82633829,0,0,1587.36,1550.917391,0,0,0,2301.11,2209.759017,0,0,0,1179.1,1150.625738,0,0,0,902.76,891.4393635,0,0,0,1500.36,1493.76803,0,0,0
08/29/21,800.46,819.5201867,12.58421873,0,0,681.44,723.5729106,0,0,0,969.15,995.6731515,0,0,0,511.61,538.6468658,0,0,0,397.88,402.9082771,0,0,0,654.07,670.1165405,0,0,0
08/30/21,806.56,798.2577318,10.79670925,0,0,684.11,676.0567123,0,0,0,975.11,948.021081,0,0,0,514.96,504.3619165,0,0,0,388.72,382.8471918,0.023599274,0,0,646.69,638.2470945,0,0,0
08/31/21,1349.24,1350.096865,19.76477366,1.900937573,0.140889506,1151.48,1138.247763,0,0,0,1641.89,1604.363012,0,0,0,862.43,858.4081774,0,0,0,648.16,641.6532997,0,0,0,1084.09,1074.252286,0,0,0
09/01/21,1744.5,1692.571944,26.28705014,0,0,1487.66,1476.932314,0,0,0,2114.2,2023.276583,0,1.150897549,0.05443655,1115.12,1092.86858,0,0,0,846.8,786.7602044,0,0,0,1406.04,1386.789458,0,0.68873893,0.048984306
09/02/21,770.86,759.2193384,10.11513143,0,0,653.24,644.5983183,0,0,0,928.02,901.4435997,0,0,0,492.44,481.5776535,0,0,0,371.06,363.709027,0,0,0,617.93,607.4759666,0,0,0
09/03/21,1566.56,1540.62935,24.63276013,0,0,1318.73,1309.814448,0,0,0,1860.29,1836.198684,0,0,0,1009.95,973.5912648,0,0,0,746.06,751.1405061,0,0,0,1263.94,1279.04771,0,0,0
09/04/21,1873.12,1820.443982,29.09673728,0,0,1586.74,1555.964341,0,0,0,2248.66,2169.409815,0,0,0,1203.62,1168.764623,0,0,0,895.18,890.4064427,0,0,0,1513.61,1485.854503,0,0,0
09/05/21,1917.76,1907.765575,31.18156728,0,0,1636.72,1658.762471,0,0,0,2315.31,2329.422585,0,0,0,1231.03,1240.323156,0,0,0,930.5,931.0360534,0,0,0,1564.04,1570.061852,0,0,0
09/06/21,1830.14,1774.97766,28.14252555,0,0,1523.37,1495.953404,0,0,0,2172.16,2081.430105,0,0,0,1155.75,1125.118164,0,0,0,872.78,864.1941183,0,0,0,1458.57,1446.477016,0,0,0
09/07/21,2092.84,2099.12187,31.87004413,0,0,1771.42,1739.220146,0,0,0,2527.25,2438.803357,0,0,0,1329.85,1309.082488,0,0,0,1008.38,972.932865,0,0,0,1676.87,1661.541343,0,0,0
09/08/21,2023.8,1993.847992,30.813352,0,0,1728.02,1693.379033,0,0,0,2462.03,2366.141154,0,0,0,1289.15,1262.062493,0,0,0,985.92,974.2461677,0,0,0,1635.48,1609.996588,0,0,0
09/09/21,1900.3,1907.791919,30.53642863,0,0,1601.4,1695.044829,0,0,0,2296.34,2369.663246,0,0,0,1207.04,1236.782362,0,0,0,926.46,937.1883138,0,0,0,1540.27,1571.867386,0,0,0
09/10/21,1464.76,1452.867547,21.92279916,0,0,1240.05,1262.4532,0,0.242098402,0.019523277,1762.62,1746.303181,0,0,0,935.31,926.5256763,0,0,0,705.76,711.2560124,0,0,0,1176.59,1183.422797,0,0,0
09/11/21,1906.14,1804.82501,28.70270342,0,0,1622.87,1565.693695,0,0,0,2311.85,2209.715369,0,0,0,1219.21,1170.188764,0,0,0,925.78,885.4509778,0,0,0,1539.64,1479.25759,0,0,0
09/12/21,1462.68,1440.95145,20.84750215,2.059856955,0.140827587,1236.34,1183.027525,0,1.309944829,0.105953446,1775.82,1700.905949,0,2.797921241,0.157556579,926.92,885.0908524,0,0,0,694.12,687.5533594,0,0.69464312,0.100075364,1155.57,1112.210665,0,1.15089241,0.099595214
09/13/21,792.84,779.623242,10.48889858,0,0,669.67,659.220255,0,0,0,953.36,923.0575367,0,0,0,505.57,493.3092012,0,0,0,380.96,373.54816,0,0,0,632.21,622.2254154,0,0,0
09/14/21,1058.32,1042.919926,15.07412756,0,0,905.54,894.7791364,0,0,0,1289.09,1258.929719,0,0,0,676.32,664.0190025,0,0,0,513.34,503.7870929,0,0,0,853.19,838.4940194,0,0,0
09/15/21,1823.2,1830.741867,28.27582244,0,0,1568.97,1545.23854,0,0,0,2208.25,2175.556663,0,0,0,1182.857917,1162.258853,0,0,0,889.54,866.1018657,0,0,0,1495.43,1462.152203,0,0,0
09/16/21,1676.62,1655.945369,26.41201044,0,0,1422.89,1425.83491,0,0,0,2028.97,2002.72703,0,0,0,1069.11,1062.665064,0,0,0,805,798.1628922,0,0,0,1356.09,1353.308822,0,0,0
